ticker,Jabatan,Nama
AALI,KETUA,Angky Utarya Tisnadisastra
ABBA,KETUA,Harry Danui
ABDA,KETUA,Ronni Widjaja
ABMM,KETUA,Arief Tarunakarya Surowidjojo
ACES,KETUA,Letjen. TNI (Purn.) Tarub
ACST,KETUA,Tjandrawati Waas
ADES,KETUA,Miscellia Dotulong 
ADFO,,
ADHI,KETUA,Murhadi
ADMF,KETUA,Krisna Wijaya
ADMG,KETUA,Bambang Husodo
ADRO,KETUA,Mohammad Effendi
AGAR,KETUA,Gunawan Ruslim
AGII,KETUA,BING SOEKIANTO
AGRO,KETUA,A.Y. Soepadmo
AGRS,KETUA,Gaguk Hartadi
AHAP,KETUA,Bambang Heryanto
AIMS,KETUA,Hendri Guntara
AISA,KETUA,"Ir. R. Benny Wachjudi, MBA."
AKKU,Ketua,Daniel Yu
AKPI,KETUA,Johan Paulus Yoranouw
AKRA,KETUA,Mohamad Fauzi M. Ichsan
AKSI,KETUA,Sumarwoto
ALDO,KETUA,Lama
ALKA,KETUA,Eric Bambang Rahardja Burhan
ALMI,KETUA,Drs. Supranoto Dipokusumo
ALTO,ANGGOTA,Januar Pitono
AMAG,KETUA,Lukman Abdullah
AMAN,KETUA,"Djoko Sartono, SH, M.Si"
AMAR,KETUA,Ratna Heimawaty Zain
AMFG,KETUA,"Anwar Mutalib, SH"
AMIN,KETUA,Daulat Sihombing
AMOR,KETUA,Satriadi Indarmawan
AMRT,KETUA,"Drs. Setyo Wasisto,SH."
ANDI,KETUA,Sugino Sutrisno
ANJT,KETUA,Darwin Cyril Noerhadi
ANTM,KETUA,Prof. Dr. der Soz. Gumilar Rusliwa Somantri 
APEX,KETUA,Robinson P. Simbolon
APIC,KETUA,Sophian Adhi Saputra
APII,KETUA,Bernadetha Melinda Kirana Putri
APLI,KETUA,Susanto Tjioe
APLN,KETUA,Letjen. TNI (Purn) Sofian Effendi
ARGO,Ketua,Toni Hartono
ARII,KETUA,Notariza Taher
ARKA,KETUA,"Ferianto, SE,.MM."
ARMY,KETUA,Wiwik Sukarno
ARNA,KETUA,"Drs. H. Karsanto, M.BA."
ARTA,ANGGOTA,Ervina
ARTI,KETUA,Andi Sangkala
ARTO,KETUA,Teguh Dartanto
ASBI,KETUA,Bapak Chaerul D. Djakman
ASDM,KETUA,Abdul Salam
ASGR,KETUA,Lukito Dewandaya
ASII,KETUA,Rahmat Waluyanto
ASJT,KETUA,Slamet Solikhun
ASMI,KETUA,Hendra Sudjaka
ASPI,KETUA,Loeky Sandrie
ASRI,KETUA,Prasasto Sudyatmiko
ASRM,Ketua,Dr. J. B. Soemarlin
ASSA,KETUA,Lindawati Gani
ATIC,KETUA,Betti Setiastuti Alisjahbana
AUTO,KETUA,Angky Utarya Tisnadisastra
AYLS,KETUA,Muhammar Amin
BABP,KETUA,Ponky Nayarana Pudijanto
BACA,KETUA,Maxen Bastian Nggadas
BAJA,,
BALI,KETUA,Erry Firmansyah
BAPA,KETUA,Sri Yanthi
BAPI,KETUA,Alpino Kianjaya
BATA,KETUA,Hanafiah Djajawinata
BAYU,KETUA,Pranowo Gumulia
BBCA,ANGGOTA,Tjen Lestari
BBHI,KETUA,Bernadus Dwibyantoro
BBKP,KETUA,Ahmad Fuad *
BBLD,KETUA,Pintaro Mulia
BBMD,KETUA,Gardjito Heru
BBNI,KETUA,Asmawi Syam
BBRI,KETUA,Hendrikus Ivo
BBRM,KETUA,Ir Hendra Iskandar Lubis
BBSI,KETUA,Sugijarto Lukman
BBSS,KETUA,Alexander
BBTN,KETUA,-
BBYB,KETUA,"Suprihadi, S.IP"
BCAP,KETUA,A.J. Benny Mokalu
BCIC,KETUA,Sutirta Budiman
BCIP,KETUA,Albertus Banunaek
BDMN,KETUA,Peter Benyamin Stok
BEEF,KETUA,Indra Josepha
BEKS,KETUA,Agus erhan
BELL,KETUA,V. Roy Sunarja
BESS,KETUA,Sumarwoto
BEST,KETUA,Wahyu Hidayat
BFIN,KETUA,Emmy Yuhassarie
BGTG,KETUA,Sudarto
BHAT,KETUA,Paul Rachmat Wullur
BHIT,KETUA,Kardinal Alamsyah Karim
BIKA,KETUA,Irma Martani
BIMA,KETUA,Endang Kosasih
BINA,KETUA,Hari Sugiharto
BIPI,KETUA,Hermawan Chandra
BIPP,Ketua,PITER KOROMPIS
BIRD,KETUA,Rinaldi Firmansyah
BISI,KETUA,Burhan Hidayat
BJBR,KETUA,Yayat Sutaryat
BJTM,KETUA,Rudi Purwono
BKDP,KETUA,Tarub
BKSL,KETUA,Jonnardi
BKSW,KETUA,Djoko Sarwono
BLTA,KETUA,Antonius Joenoes Supit
BLTZ,KETUA,Gatot Subroto
BLUE,KETUA,Noviyanti Indah Kardiman
BMAS,KETUA,M. Pujiono Santoso
BMRI,KETUA,Boedi Armanto 
BMSR,KETUA,Andi Budhi Witjaksono
BMTR,KETUA,Beti Puspitasari Santoso
BNBA,KETUA,Daniel Budi Dharma
BNBR,KETUA,Firmanzah
BNGA,KETUA,Jeffrey Kairupan
BNII,KETUA,Hendar
BNLI,KETUA,Haryanto Sahari
BOGA,KETUA,Hadiyana
BOLA,KETUA,M. Iman Usman
BOLT,KETUA,Hadi Surjadipradja
BOSS,KETUA,Supandi Widi Siswanto
BPFI,KETUA,Desti Liliati
BPII,KETUA,Eveline
BPTR,KETUA,Cecilia Beatrix Pangemanan
BRAM,KETUA,Andreas Lesmana
BRIS,KETUA,Eko Suwardi
BRMS,KETUA,Gories Mere
BRNA,KETUA,Achmad Widjaja 
BRPT,KETUA,Henky Susanto
BSDE,KETUA,Susiyati Bambang Hirawan
BSIM,KETUA,Rusmin
BSSR,KETUA,TENGKU ALWIN AZIZ
BSWD,KETUA,Raharjo Satrio Unggul
BTEK,KETUA,Gunawan Angkawibawa
BTEL,Ketua,Ai Mulyadi Mamoer
BTON,KETUA,"DR. Bambang Hariadi MEC., Ak"
BTPN,KETUA,Ninik Herlani Masli Ridhwan
BTPS,KETUA,Kemal Azis Stamboel
BUDI,Ketua,Victor Fungkong
BUKK,KETUA,Sumarsono
BULL,KETUA,Drs. Hermawan Chandra 
BUMI,Ketua,Sulaiman Zuhdi Pane
BUVA,KETUA,Susilo Sudjono
BVIC,KETUA,Gunawan Tenggarahardja
BWPT,KETUA,Yohanes Wahyu Saronto 
BYAN,KETUA,Dr.Ir. Rozik B. Soetjipto
CAKK,KETUA,Theo Lekatompessy
CAMP,KETUA,Doktorandus Makmur Widjaja
CANI,ANGGOTA,SEM DAMARIS
CARE,KETUA,dr. Efsan Adhiputra
CARS,KETUA,Handy Effendy Halim
CASA,KETUA,Harkie Kosadi
CASH,KETUA,Stefanus Ade Hadiwidjaja
CASS,ANGGOTA,Agus Kretarto
CBMF,KETUA,Maliki
CCSI,KETUA,Petrus Sartono
CEKA,KETUA,"Mayjend. (Purn). Drs. Hendardji Soepandji, SH"
CENT,KETUA,Rizal Satar
CFIN,KETUA,Lukman Abdullah
CINT,KETUA,Marusaha Siregar
CITA,KETUA,Parwoto Kartiko Sunu
CITY,KETUA,Rio Tinto Sirait
CLAY,KETUA,Rd James Rachmat Subekti
CLEO,KETUA,Ida Bagus Oka Nila
CLPI,KETUA,Johannes Susilo
CMNP,KETUA,Tinne Ratulangi
CMPP,KETUA,Agus Toni Sutirto
CNKO,KETUA,"Edwin Pamimpin Situmorang, SH, MH"
CNTX,Ketua,Katsutoshi Ina
COCO,KETUA,Tonny Sutanto Mahadarta
COWL,ANGGOTA,Erwin Setiawan
CPIN,KETUA,Suparman S.
CPRI,KETUA,Hamdi Hassyarbaini
CPRO,KETUA,Toto Winanto
CSAP,KETUA,Justinus Aditya Sidharta
CSIS,KETUA,Yayat Supriyatna
CSMI,KETUA,Joned Trimurhari 
CSRA,KETUA,Koh Bing Hock
CTBN,KETUA,Tjetjep Muljana
CTRA,KETUA,Kodradi
CTTH,KETUA,Gregory Nanan Aswin
DADA,KETUA,Iwan Gunarwan Baroto
DART,KETUA,Fred Perry Martono
DAYA,KETUA,Dra. Zannuba Arifah CH.R
DEAL,KETUA,Fadel Akbar
DEFI,KETUA,Yugi Prayanto
DEWA,KETUA,Kanaka Puradiredja
DFAM,KETUA,Santoso Widjojo
DGIK,,
DIGI,KETUA,Ariyo Ali Suprapto
DILD,KETUA,Thio Gwan Po Micky
DIVA,KETUA,Bambang Irawan
DKFT,KETUA,Bastian Purnama
DLTA,Ketua,Ir. Ongki Soekasah
